name,description,homepage,num_install_30d,num_install_90d,num_install_365d,num_install_on_request_30d,num_install_on_request_90d,num_install_on_request_365d,generated_date 
xmlstarlet,XML command-line utilities,https://xmlstar.sourceforge.io/,720,2203,8738,517,1649,7058,2021-08-21
xmlto,Convert XML to another format (based on XSL or other tools),https://pagure.io/xmlto/,27792,93817,503019,111,347,1770,2021-08-21
xmltoman,XML to manpage converter,https://sourceforge.net/projects/xmltoman/,15,62,312,1,7,60,2021-08-21
xmount,Convert between multiple input & output disk image types,https://www.pinguin.lu/xmount/,16,23,317,16,23,317,2021-08-21
xmp,"Command-line player for module music formats (MOD, S3M, IT, etc)",https://xmp.sourceforge.io/,11,25,117,11,25,117,2021-08-21
xmrig,Monero (XMR) CPU miner,https://github.com/xmrig/xmrig,261,885,3376,261,885,3373,2021-08-21
xonsh,"Python-powered, cross-platform, Unix-gazing shell language and command prompt",https://xon.sh/,425,698,4444,427,699,4363,2021-08-21
xorgproto,X.Org: Protocol Headers,https://www.x.org/,123190,422129,1085625,166,663,2041,2021-08-21
xorgrgb,X.Org: color names database,https://www.x.org/,5,21,76,5,17,60,2021-08-21
xorriso,ISO9660+RR manipulation tool,https://www.gnu.org/software/xorriso/,104,350,1507,104,350,1495,2021-08-21
xpa,Seamless communication between Unix programs,https://hea-www.harvard.edu/RD/xpa/,1,10,90,1,10,89,2021-08-21
xpdf,PDF viewer,https://www.xpdfreader.com/,764,2397,11873,762,2394,11827,2021-08-21
xplanet,Create HQ wallpapers of planet Earth,https://xplanet.sourceforge.io/,5,31,122,5,31,122,2021-08-21
xplr,"Hackable, minimal, fast TUI file explorer",https://github.com/sayanarijit/xplr,90,559,771,90,559,771,2021-08-21
xqilla,XQuery and XPath 2 command-line interpreter,https://xqilla.sourceforge.io/,13,42,203,12,35,175,2021-08-21
xray,Platform for building proxies to bypass network restrictions,https://xtls.github.io/,83,285,696,83,283,696,2021-08-21
xrick,Clone of Rick Dangerous,https://www.bigorno.net/xrick/,0,7,25,0,7,25,2021-08-21
xrootd,"High performance, scalable, fault-tolerant access to data",https://xrootd.slac.stanford.edu/,1042,3198,10927,190,597,1990,2021-08-21
xsane,Graphical scanning frontend,https://wiki.ubuntuusers.de/XSane/,47,138,735,47,139,734,2021-08-21
xsd,XML Data Binding for C++,https://www.codesynthesis.com/products/xsd/,9,38,329,9,38,327,2021-08-21
xsel,Command-line program for getting and setting the contents of the X selection,http://www.vergenet.net/~conrad/software/xsel/,25,25,25,26,26,26,2021-08-21
xshogi,X11 interface for GNU Shogi,https://www.gnu.org/software/gnushogi/,0,3,47,0,3,46,2021-08-21
xsimd,"Modern, portable C++ wrappers for SIMD intrinsics",https://xsimd.readthedocs.io/en/latest/,27,44,216,27,43,214,2021-08-21
xsv,Fast CSV toolkit written in Rust,https://github.com/BurntSushi/xsv,234,797,3219,233,793,3187,2021-08-21
xsw,Slide show presentation tool,https://code.google.com/archive/p/xsw/,0,4,16,0,4,16,2021-08-21
xtail,Watch growth of multiple files or directories (like `tail -f`),https://unicom.crosenthal.com/sw/xtail,0,2,29,0,2,26,2021-08-21
xtensor,Multi-dimensional arrays with broadcasting and lazy computing,https://xtensor.readthedocs.io/en/latest/,26,129,837,26,129,838,2021-08-21
xterm,Terminal emulator for the X Window System,https://invisible-island.net/xterm/,534,2153,7949,333,1184,3282,2021-08-21
xtitle,Set window title and icon for your X terminal,https://www.cs.indiana.edu/~kinzler/xtitle/,2,19,38,2,19,38,2021-08-21
xtrans,X.Org: X Network Transport layer shared code,https://www.x.org/,2452,7663,21831,40,101,237,2021-08-21
xvid,"High-performance, high-quality MPEG-4 video library",https://labs.xvid.com/,37625,117108,557733,391,1246,5692,2021-08-21
xxh,Bring your favorite shell wherever you go through the ssh,https://github.com/xxh/xxh,54,200,1285,54,200,1282,2021-08-21
xxhash,Extremely fast non-cryptographic hash algorithm,https://github.com/Cyan4973/xxHash,4576,13971,65594,187,632,1685,2021-08-21
xz,General-purpose data compression with high compression ratio,https://tukaani.org/xz/,295232,870423,3375951,9820,30298,107147,2021-08-21
yacas,General purpose computer algebra system,https://www.yacas.org/,8,18,91,8,18,89,2021-08-21
yadm,Yet Another Dotfiles Manager,https://yadm.io/,248,837,5370,248,837,5363,2021-08-21
yaegi,Yet another elegant Go interpreter,https://github.com/containous/yaegi,53,198,844,53,199,844,2021-08-21
yaf,Yet another flowmeter: processes packet data from pcap(3),https://tools.netsa.cert.org/yaf/,17,53,399,12,40,289,2021-08-21
yafc,Command-line FTP client,https://github.com/sebastinas/yafc,17,42,281,17,41,278,2021-08-21
yajl,Yet Another JSON Library,https://lloyd.github.io/yajl/,3338,9190,34454,188,701,2778,2021-08-21
yamcha,NLP text chunker using Support Vector Machines,http://chasen.org/~taku/software/yamcha/,3,5,15,3,5,15,2021-08-21
yamdi,Add metadata to Flash video,https://yamdi.sourceforge.io/,3,7,34,3,7,34,2021-08-21
yaml-cpp,C++ YAML parser and emitter for YAML 1.2 spec,https://github.com/jbeder/yaml-cpp,391,1375,5671,385,1334,5492,2021-08-21
yamllint,Linter for YAML files,https://github.com/adrienverge/yamllint,5913,11436,48879,5900,11409,48771,2021-08-21
yank,Copy terminal output to clipboard,https://github.com/mptre/yank,51,151,667,50,150,667,2021-08-21
yapf,Formatter for python code,https://github.com/google/yapf,133,443,2841,127,436,2834,2021-08-21
yara,Malware identification and classification tool,https://github.com/VirusTotal/yara/,2142,9728,37868,682,3013,11821,2021-08-21
yarn,JavaScript package manager,https://yarnpkg.com/,83652,192440,1067212,83132,191438,1062247,2021-08-21
yarn-completion,Bash completion for Yarn,https://github.com/dsifford/yarn-completion,84,337,2245,83,336,2240,2021-08-21
yash,Yet another shell: a POSIX-compliant command-line shell,https://yash.osdn.jp/,3,17,81,3,17,80,2021-08-21
yasm,Modular BSD reimplementation of NASM,https://yasm.tortall.net/,3836,11250,50358,1510,4412,19795,2021-08-21
yaws,Webserver for dynamic content (written in Erlang),http://yaws.hyber.org,19,67,315,19,66,301,2021-08-21
yaz,Toolkit for Z39.50/SRW/SRU clients/servers,https://www.indexdata.com/resources/software/yaz/,49,228,942,34,177,779,2021-08-21
yaze-ag,Yet Another Z80 Emulator (by AG),http://www.mathematik.uni-ulm.de/users/ag/yaze-ag/,8,10,23,8,10,23,2021-08-21
yazpp,C++ API for the Yaz toolkit,https://www.indexdata.com/resources/software/yazpp/,2,9,53,0,1,12,2021-08-21
yconalyzer,TCP traffic analyzer,https://sourceforge.net/projects/yconalyzer/,1,1,22,1,1,22,2021-08-21
ydcv,YouDao Console Version,https://github.com/felixonmars/ydcv,5,11,79,5,11,78,2021-08-21
ydiff,View colored diff with side by side and auto pager support,https://github.com/ymattw/ydiff,103,287,1550,103,287,1529,2021-08-21
yelp-tools,Tools that help create and edit Mallard or DocBook documentation,https://github.com/GNOME/yelp-tools,20,87,350,20,85,338,2021-08-21
yeti,ML-style functional programming language that runs on the JVM,https://mth.github.io/yeti/,3,3,64,3,3,57,2021-08-21
yetris,Customizable Tetris for the terminal,https://github.com/alexdantas/yetris,4,16,63,4,16,62,2021-08-21
yh,YAML syntax highlighter to bring colours where only jq could,https://github.com/andreazorzetto/yh,62,178,573,62,178,574,2021-08-21
yj,"CLI to convert between YAML, TOML, JSON and HCL",https://github.com/sclevine/yj,56,140,564,56,140,564,2021-08-21
ykclient,Library to validate YubiKey OTPs against YubiCloud,https://developers.yubico.com/yubico-c-client/,38,120,714,10,32,183,2021-08-21
ykdl,Video downloader that focus on China mainland video sites,https://github.com/SeaHOH/ykdl,16,43,112,16,43,110,2021-08-21
ykman,Tool for managing your YubiKey configuration,https://developers.yubico.com/yubikey-manager/,3192,9669,34969,3171,9624,34859,2021-08-21
ykneomgr,CLI and C library to interact with the CCID-part of the YubiKey NEO,https://developers.yubico.com/libykneomgr/,24,62,293,20,57,287,2021-08-21
ykpers,YubiKey personalization library and tool,https://developers.yubico.com/yubikey-personalization/,389,1421,15292,329,1179,7134,2021-08-21
yle-dl,Download Yle videos from the command-line,https://aajanki.github.io/yle-dl/index-en.html,193,493,2151,192,492,2120,2021-08-21
yosys,Framework for Verilog RTL synthesis,http://www.clifford.at/yosys/,31,152,965,31,153,959,2021-08-21
you-get,Dumb downloader that scrapes the web,https://you-get.org/,2279,8091,27084,2270,8084,26916,2021-08-21
youtube-dl,Download YouTube videos from the command-line,https://youtube-dl.org/,23548,116432,990596,21607,107787,909172,2021-08-21
youtube-dlc,Media downloader supporting various sites such as youtube,https://github.com/blackjack4494/yt-dlc,110,338,1161,110,339,1160,2021-08-21
youtubedr,Download Youtube Video in Golang,https://github.com/kkdai/youtube,119,283,790,117,282,787,2021-08-21
yq,Process YAML documents from the CLI,https://github.com/mikefarah/yq,14187,51282,169373,14047,50755,167191,2021-08-21
yq@3,Process YAML documents from the CLI - Version 3,https://github.com/mikefarah/yq,377,2648,7694,372,2592,7509,2021-08-21
yubico-piv-tool,Command-line tool for the YubiKey PIV application,https://developers.yubico.com/yubico-piv-tool/,388,1213,6768,388,1212,6727,2021-08-21
yubikey-agent,Seamless ssh-agent for YubiKeys and other PIV tokens,https://filippo.io/yubikey-agent,234,430,1150,233,429,1148,2021-08-21
yuicompressor,Yahoo! JavaScript and CSS compressor,https://yui.github.io/yuicompressor/,646,2042,10377,60,208,1354,2021-08-21
yydecode,Decode yEnc archives,https://yydecode.sourceforge.io,0,2,38,0,2,38,2021-08-21
z,Tracks most-used directories to make cd smarter,https://github.com/rupa/z,1082,3375,15134,1083,3376,15091,2021-08-21
z3,High-performance theorem prover,https://github.com/Z3Prover/z3,1028,3171,14385,513,1583,7349,2021-08-21
z80asm,Assembler for the Zilog Z80 microprcessor and compatibles,https://www.nongnu.org/z80asm/,11,26,115,11,26,115,2021-08-21
z80dasm,Disassembler for the Zilog Z80 microprocessor and compatibles,https://www.tablix.org/~avian/blog/articles/z80dasm/,5,16,137,5,16,133,2021-08-21
zabbix,Availability and monitoring solution,https://www.zabbix.com/,7918,24832,80865,7919,24832,80845,2021-08-21
zabbix-cli,CLI tool for interacting with Zabbix monitoring system,https://github.com/unioslo/zabbix-cli/,5,17,139,5,17,138,2021-08-21
zanata-client,Zanata translation system command-line client,http://zanata.org/,3,10,70,3,10,69,2021-08-21
zbackup,Globally-deduplicating backup tool (based on ideas in rsync),http://zbackup.org,9,42,256,9,42,248,2021-08-21
zbar,Suite of barcodes-reading tools,https://github.com/mchehab/zbar,2080,6889,25957,2063,6795,25478,2021-08-21
zboy,GameBoy emulator,https://zboy.sourceforge.io/,4,11,61,4,11,60,2021-08-21
zdelta,Lossless delta compression library,https://web.archive.org/web/20150804051750/cis.poly.edu/zdelta/,0,0,4,0,0,4,2021-08-21
zebra,Information management system,https://www.indexdata.com/resources/software/zebra/,2,15,163,2,15,160,2021-08-21
zeek,Network security monitor,https://www.zeek.org,349,1247,5361,347,1244,5207,2021-08-21
zelda-roth-se,Zelda Return of the Hylian SE,https://www.solarus-games.org/en/games/the-legend-of-zelda-return-of-the-hylian-se,4,8,38,4,8,38,2021-08-21
zellij,"Pluggable terminal workspace, with terminal multiplexer as the base feature",https://zellij.dev,140,530,620,140,531,621,2021-08-21
zenith,In terminal graphical metrics for your *nix system,https://github.com/bvaisvil/zenith/,45,130,1055,45,130,1054,2021-08-21
zenity,GTK+ dialog boxes for the command-line,https://wiki.gnome.org/Projects/Zenity,241,782,4235,242,782,4213,2021-08-21
zero-install,Decentralised cross-platform software installation system,https://0install.net/,13,42,134,13,42,133,2021-08-21
zeromq,"High-performance, asynchronous messaging library",https://zeromq.org/,56225,180622,772957,2696,8404,44127,2021-08-21
zet,"CLI utility to find the union, intersection, and set difference of files",https://github.com/yarrow/zet,9,36,36,9,36,36,2021-08-21
zig,"Programming language designed for robustness, optimality, and clarity",https://ziglang.org/,854,2015,5765,852,2013,5759,2021-08-21
zile,Text editor development kit,https://www.gnu.org/software/zile/,26,131,689,26,130,670,2021-08-21
zim,Graphical text editor used to maintain a collection of wiki pages,https://zim-wiki.org/,213,715,5373,213,715,5369,2021-08-21
zimg,"Scaling, colorspace conversion, and dithering library",https://github.com/sekrit-twc/zimg,91325,248823,639979,398,1413,2641,2021-08-21
zinc,Stand-alone version of sbt's Scala incremental compiler,https://github.com/typesafehub/zinc,25,84,364,25,85,363,2021-08-21
zinit,Flexible and fast Zsh plugin manager,https://zdharma.github.io/zinit/wiki/,74,212,335,74,210,333,2021-08-21
zint,Barcode encoding library supporting over 50 symbologies,https://www.zint.org.uk/,79,164,663,79,164,641,2021-08-21
zip,Compression and file packaging/archive utility,https://infozip.sourceforge.io/Zip.html,533,1590,7169,532,1587,7152,2021-08-21
zita-convolver,"Fast, partitioned convolution engine library",https://kokkinizita.linuxaudio.org/linuxaudio/,1,4,49,1,3,35,2021-08-21
zlib,General-purpose lossless data-compression library,https://zlib.net/,26581,83589,338714,26054,81931,332258,2021-08-21
zlib-ng,Zlib replacement with optimizations for next generation systems,https://github.com/zlib-ng/zlib-ng,116,268,349,116,266,347,2021-08-21
zlog,High-performance C logging library,https://github.com/HardySimpson/zlog,3,9,57,3,9,57,2021-08-21
z.lua,New cd command that helps you navigate faster by learning your habits,https://github.com/skywind3000/z.lua,23,83,444,22,81,432,2021-08-21
zmap,Network scanner for Internet-wide network studies,https://zmap.io,139,368,2111,139,369,2087,2021-08-21
zmqpp,High-level C++ binding for zeromq,https://zeromq.github.io/zmqpp/,18,50,228,18,50,228,2021-08-21
znapzend,ZFS backup with remote capabilities and mbuffer integration,https://www.znapzend.org/,15,49,105,15,49,105,2021-08-21
znc,Advanced IRC bouncer,https://wiki.znc.in/ZNC,18,78,481,18,78,464,2021-08-21
zola,Fast static site generator in a single binary with everything built-in,https://www.getzola.org/,564,1041,4293,565,1042,4291,2021-08-21
zookeeper,Centralized server for distributed coordination of services,https://zookeeper.apache.org/,6171,22785,83540,1926,7266,25565,2021-08-21
zopfli,"New zlib (gzip, deflate) compatible compressor",https://github.com/google/zopfli,266,1054,3477,266,1053,3443,2021-08-21
zorba,NoSQL query processor,http://www.zorba.io/,7,28,160,7,28,160,2021-08-21
zork,Dungeon modified from FORTRAN to C,https://github.com/devshane/zork,43,155,790,43,154,788,2021-08-21
zoxide,Shell extension to navigate your filesystem faster,https://github.com/ajeetdsouza/zoxide,2351,4416,8214,2350,4412,8205,2021-08-21
zpaq,"Incremental, journaling command-line archiver",http://mattmahoney.net/dc/zpaq.html,25,68,300,25,68,300,2021-08-21
zplug,Next-generation plugin manager for zsh,https://github.com/zplug/zplug/,665,2110,9496,664,2110,9495,2021-08-21
zrepl,One-stop ZFS backup & replication solution,https://zrepl.github.io,9,15,67,9,15,67,2021-08-21
zsdx,Zelda Mystery of Solarus DX,https://www.solarus-games.org/en/games/the-legend-of-zelda-mystery-of-solarus-dx,9,16,49,9,16,49,2021-08-21
zsh,UNIX shell (command interpreter),https://www.zsh.org/,30781,94024,445558,28348,86480,413124,2021-08-21
zsh-async,Perform tasks asynchronously without external tools,https://github.com/mafredri/zsh-async,843,2630,3316,31,87,281,2021-08-21
zsh-autosuggestions,Fish-like fast/unobtrusive autosuggestions for zsh,https://github.com/zsh-users/zsh-autosuggestions,5641,23403,60886,5633,23382,60819,2021-08-21
zsh-completions,Additional completion definitions for zsh,https://github.com/zsh-users/zsh-completions,10551,45909,148385,10486,45556,146744,2021-08-21
